0.500 0.812 0.250 0.111 0.083 0.111 0.750 0.333 0.333 0.500 0.333 0.750 0.333 0.889 0.333 0.000 0.583 0.333 0.833 0.688 0.417 0.750 0.583 0.536 0.467 0.000 0.000 a
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.750 1.000 1.000 1.000 1.000 0.500 0.188 0.100 -
0.406 0.536 0.656 0.536 0.438 0.375 0.381 0.292 0.333 0.375 0.375 0.286 0.125 0.286 0.375 0.375 0.286 0.125 0.286 0.375 0.562 0.536 0.375 0.429 0.500 0.206 0.467 im
0.667 0.667 0.607 0.500 0.500 0.556 0.167 0.429 0.000 0.500 0.500 0.000 0.429 0.000 0.500 0.500 0.000 0.429 0.000 0.500 0.667 0.083 0.571 0.083 0.625 0.259 0.467 rn
0.625 0.583 0.667 0.625 0.375 0.444 0.111 0.500 0.167 0.500 0.333 0.000 0.333 0.167 0.500 0.333 0.000 0.333 0.167 0.500 0.583 0.250 0.583 0.250 0.667 0.269 0.467 m
0.625 0.542 0.700 0.583 0.458 0.556 0.056 0.600 0.056 0.389 0.500 0.000 0.600 0.000 0.333 0.500 0.000 0.600 0.000 0.333 0.667 0.208 0.700 0.083 0.500 0.280 0.467 m
0.625 0.292 0.750 0.500 0.500 0.500 0.167 0.600 0.000 0.500 0.500 0.167 0.600 0.000 0.500 0.500 0.167 0.600 0.000 0.500 0.625 0.375 0.750 0.083 0.625 0.280 0.467 in
0.542 0.208 0.750 0.625 0.417 0.500 0.056 0.533 0.056 0.389 0.500 0.000 0.400 0.000 0.333 0.500 0.000 0.400 0.000 0.333 0.667 0.375 0.700 0.083 0.542 0.280 0.467 in
0.667 0.150 0.417 0.050 0.583 0.444 0.200 0.778 0.133 0.278 0.417 0.550 0.667 0.450 0.250 0.278 0.800 0.278 0.800 0.111 0.125 0.650 0.083 0.650 0.000 0.292 0.467 w
0.542 0.150 0.708 0.100 0.500 0.500 0.000 0.556 0.000 0.222 0.500 0.000 0.458 0.350 0.208 0.500 0.000 0.333 0.733 0.111 0.667 0.200 0.167 0.650 0.000 0.292 0.467 iv
0.150 0.562 0.250 0.562 0.400 0.333 0.083 0.000 0.500 0.400 0.500 0.188 0.000 0.500 0.400 0.400 0.750 0.067 0.500 0.400 0.200 0.625 0.550 0.625 0.600 0.368 0.467 ki
0.438 0.875 0.450 0.750 0.312 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.438 0.812 0.100 0.500 0.688 0.412 0.467 n
